wagon, True, True
wakeboarding, True, True
CVML_UNKNOWN_365, False, False
wallet, True, True
CVML_UNKNOWN_258, False, True
warship, True, True
wasabi, True, True
washbasin, True, True
CVML_UNKNOWN_396, False, False
watch, True, True
CVML_UNKNOWN_30, False, False
waterfall, True, True
CVML_UNKNOWN_345, False, True
watermelon, True, True
watermill, True, True
CVML_UNKNOWN_215, False, True
wedding_cake, True, True
wedding_dress, True, True
weimaraner, True, True
CVML_UNKNOWN_214, False, False
wetsuit, True, True
whale, True, True
CVML_UNKNOWN_328, False, True
wheelbarrow, True, True
CVML_UNKNOWN_114, False, False
CVML_UNKNOWN_280, False, False
whisk, True, True
CVML_UNKNOWN_56, False, True
CVML_UNKNOWN_352, False, False
white_wine, True, True
whiteboard, True, True
wildfire, True, True
CVML_UNKNOWN_16, False, False
CVML_UNKNOWN_80, False, False
windmill, True, True
window, True, True
windsurfing, True, True
wine_bottle, True, True
CVML_UNKNOWN_0, False, False
wolf, True, True
CVML_UNKNOWN_375, False, True
wonton, True, True
CVML_UNKNOWN_366, False, False
woodpecker, True, True
workout, True, True
worm, True, True
wreath, True, True
wrench, True, True
wrestling, True, True
xylophone, True, True
yacht, True, True
CVML_UNKNOWN_141, False, True
yogurt, True, True
yolk, True, True
zebra, True, True
zoo, True, True
zucchini, True, True
